"","GSM1230902","GSM1230903","GSM1230905","GSM1230906","GSM1230907","GSM1230908","GSM1230909","GSM1230910","GSM1230911","GSM1230912","GSM1230913","GSM1230914","GSM1230915","GSM1230916","GSM1230917","GSM1230918","GSM1230919","GSM1230920","GSM1230921","GSM1230922","GSM1230923","GSM1230924","GSM1230925","GSM1230926","GSM1230927","GSM1230928","GSM1230929","GSM1230930","GSM1230931","GSM1230932","GSM1230933","GSM1230934","GSM1230935","GSM1230936","GSM1230937","GSM1230938","GSM1230939","GSM1230940","GSM1230941","GSM1230942","GSM1230943","GSM1230944","GSM1230945","GSM484368","GSM484369","GSM484370","GSM484371","GSM484372","GSM484373","GSM484374","GSM484375","GSM484376","GSM484377","GSM484378","GSM484379","GSM484380","GSM484381","GSM484382","GSM484383","GSM484384","GSM484385","GSM484386","GSM484387","GSM484388","GSM484389","GSM484390","GSM484391","GSM484392","GSM484393","GSM484394","GSM484395","GSM484396","GSM484397","GSM484398","GSM484399","GSM484400"
"ILMN_1653514",425.488,470.689,440.813,425.879,501.803,378.463,424.321,437.087,283.194,462.95,444.081,399.842,294.053,523.294,437.557,429.221,407.198,388.802,451.007,386.825,502.395,401.318,439.001,450.245,445.998,496.727,455.954,431.774,548.8,508.466,516.861,499.17,555.62,442.367,408.331,458.829,511.156,591.018,552.322,464.621,547.028,436.695,520.96,42.31421,48.57335,49.36027,53.03111,49.34813,43.93113,41.63993,35.29294,43.26339,41.93073,60.51437,45.48098,50.91291,48.50684,40.1898,50.37162,54.24929,52.98707,42.49922,42.07216,48.09826,43.06536,43.09045,44.45137,44.79088,56.58289,40.76426,38.89341,30.753,34.00135,44.76759,44.65133,32.12164
"ILMN_1653622",376.126,363.891,354.52,345.797,326.268,351.056,386.829,339.003,317.053,298.489,372.122,345.462,289.792,356.301,336.476,343.312,335.074,345.482,340.466,335.633,352.043,328.156,419.679,329.783,307.3,328.93,373.38,345.146,450.994,454.831,389.287,360.298,348.131,337.086,422.488,371.801,303.813,412.126,293.557,357.669,458.734,362.766,378.346,1.779124,3.698355,-0.04119702,8.151768,4.672354,0.5540394,-0.6384867,6.452622,12.25124,-0.1894023,11.79471,6.016727,0.9557775,6.152515,9.83038,13.88966,5.250464,12.39331,5.512059,6.014443,5.869506,2.384035,11.89836,6.99106,8.093121,7.477351,5.143012,5.149649,3.958678,1.438849,6.078511,5.514678,4.316264
"ILMN_1653771",367.003,256.4545,312.66,252.456,234.766,248.802,243.568,264.087,387.182,265.83,237.911,508.467,247.139,224.37,469.232,430.247,277.28,355.956,328.059,315.519,338.607,383.039,262.738,278.852,257.628,288.656,201.192,224.937,158.676,236.684,235.897,232.229,262.001,238.586,273.386,272.742,287.842,247.965,221.199,321.205,237.741,214.613,214.352,-2.679037,-5.293595,-1.298345,3.268343,-3.393326,-0.5139793,2.169696,-2.718402,10.4242,-0.2698788,-2.346759,-2.402637,1.995243,-5.065203,4.485501,-0.2950224,1.379189,-6.920839,0.848364,1.450297,-1.839131,-2.590839,-2.530528,-9.467902,-7.82368,-0.8586655,-1.054579,-0.2384304,-2.941431,1.936597,9.208656,-5.549685,3.529859
"ILMN_1653856",715.131,767.722,816.113,758.894,907.028,695.014,860.42,888.024,868.612,955.788,826.178,802.119,756.583,867.368,1132.14,831.851,939.817,674.46,756.508,955.972,1052.21,994.692,894.283,1213.69,734.231,1233.97,1053.29,1068.3,902.36,828.24,788.252,845.759,1114.2,1078,861.618,893.399,972.649,896.941,802.25,1041.88,1235.94,845.275,972.855,219.4445,289.2395,275.1724,269.4972,264.3691,246.6331,250.931,247.4367,242.9602,225.3038,240.0602,185.8001,193.8239,211.4386,213.987,187.8111,226.0758,244.4678,239.2329,157.7323,239.683,240.1805,230.8411,213.7754,294.5206,203.3683,251.5224,231.3453,219.4483,297.6454,242.646,272.4675,209.46
"ILMN_1657470",1368.84,1536.46,1653.71,1474.14,1532.96,1782.32,1538.51,1410.57,1492.18,1467.6,1590.82,1317.29,1695.08,1592.02,1865.12,1165.29,1872.15,1597.98,1425.27,1492.46,1199.07,1439.73,1347.95,1086.26,1087.85,1249.87,1017.72,1310.79,996.518,1215.75,1033.78,1663.71,1672.52,1510.62,977.285,1383.35,837.452,1156.73,909.892,818.7,1016.03,1977.53,1163.3,93.15684,95.7601,85.06606,108.241,73.63948,60.50534,75.71073,75.67828,61.20385,64.48908,108.7328,64.94834,79.37566,75.09881,94.0137,98.12762,92.341,107.8668,82.51617,77.84391,79.84972,113.7603,68.69324,78.7132,90.41879,93.05888,68.53516,64.45371,68.37723,72.30086,101.2498,92.53069,71.23271
"ILMN_1657475",997.12,833.1515,860,901.907,822.585,900.129,882.091,820.692,864.186,939.393,868.612,1073.8,1109.65,888.271,744.484,908.41,749.649,1027.17,992.423,895.305,1047.04,1064.77,1047.04,939.393,1301.72,1082.42,1171.32,1049.63,1112.23,991.642,973.08,1030.65,1007.45,959.846,1380.43,1179.53,1067.26,1092.81,1193.62,1103.71,1126.41,1130.63,997.12,142.5594,217.0476,167.6213,220.9044,148.8945,197.5083,236.1138,195.2824,151.5043,160.3168,193.1206,96.29848,114.7727,127.5671,164.3075,90.35835,101.6457,155.4585,141.325,158.7608,102.445,198.4808,128.5893,129.3288,164.84,130.7125,110.8266,56.60801,117.6097,167.6055,117.3323,124.1975,213.1537
"ILMN_1657977",1465.83,1886.635,1711.18,959.592,3245.61,1243.41,1271.27,1352.68,1808.23,1905.29,1780.1,1124.72,2643.92,1415.86,1483.5,1063.3,1782.81,1082.48,1433.48,1859.25,1443.38,1343.9,1976,2595.55,1786.28,3094.95,2542.16,2849.93,3768.93,2241.26,2943.62,2903.28,3495.98,2356.46,1345.17,2790.9,2064.49,1861.23,3430.8,2972.47,1173.55,3148.55,2412.34,677.4961,501.234,787.9943,788.7057,667.7843,429.572,494.3427,610.5577,550.4653,491.3413,662.1467,566.1553,1494.12,1469.951,668.0068,1477.304,988.79,513.1598,733.3037,930.1269,838.6521,801.4902,776.2953,625.5338,1058.736,416.979,471.8185,1337.805,750.9186,714.9445,1196.1,837.8511,733.8353
"ILMN_1658411",2070.09,2439.345,2220.96,2398.64,2305.36,2067.91,2714.98,2252.97,2151.64,2272.26,2272.26,1996.07,2607.56,2188.37,2031,2459,2070.32,2966.35,2812.03,2161.62,2214.84,2357.66,2266.78,1858.95,2068.89,2008.06,2211.99,1869.41,2401.26,2311.85,2342.34,2240.23,2328.03,1870.54,2490.91,1979,2328.03,2401.26,2528.43,2215.6,2416.73,1860.23,2273.18,434.499,406.2432,426.868,476.3761,329.7546,415.9099,449.9236,395.4926,326.474,420.9819,436.2863,386.1292,342.6243,291.4968,464.4886,392.0698,328.0201,418.0653,384.6133,430.7393,341.2069,352.6251,285.3197,362.4711,384.5655,367.7069,421.8883,245.6926,221.0793,335.7152,407.1306,383.9748,394.8221
"ILMN_1658469",393.76,377.6345,406.757,401.87,363.807,451.691,384.257,415.319,398.356,401.429,430.27,441.548,320.835,437.368,408.234,421.59,474.151,440.448,398.204,387.657,408.197,442.358,304.983,418.993,520.552,479.585,426.095,412.29,429.98,458.467,549.379,530.638,447.578,434.956,409.931,446.75,438.386,470.186,459.063,480.394,429.085,428.671,537.563,14.61274,18.4527,10.29255,20.23256,10.41617,18.28586,9.681069,29.77456,14.23372,20.9572,9.657991,22.02944,2.763739,10.20745,9.33056,20.9465,2.37916,16.20462,15.62946,10.31638,21.09054,17.01114,12.43444,11.01601,10.34156,22.79955,9.2704,8.025556,9.943027,18.10889,17.72685,4.601126,18.99206
"ILMN_1658728",548.439,589.6455,575.892,598.268,461.143,650.944,531.413,619.253,458.734,498.137,477.05,717.449,624.362,578.374,550.821,669.72,514.329,540.071,492.986,565.605,611.85,590.783,589.767,516.354,695.563,601.806,582.408,499.413,603.965,716.609,568.294,717.171,471.413,545.858,738.102,511.038,525.173,659.165,664.471,570.084,921.166,574.7,644.301,22.37128,13.98757,23.33393,27.37432,11.54779,17.99059,11.42841,17.48289,13.32512,22.49642,14.91953,9.168964,12.90965,12.30117,18.01422,2.00129,5.516591,17.30323,5.605735,0.4470278,-0.2738937,11.56984,8.35046,0.2833044,10.13906,7.324609,7.647372,1.472359,1.489133,19.89258,6.087142,12.36273,12.03096
"ILMN_1664094",1001.3,1044.296,877.462,596.386,860.328,494.835,711.82,703.416,798.976,903.652,698.045,463.57,1098.92,918.186,711.861,623.443,943.101,455.649,543.929,788.057,627.758,677.937,960.325,1776.96,634.114,975.459,1389.61,3544.51,1882.6,944.591,938.202,1387.34,2311.99,1430.96,741.709,1528.63,1607.22,867.676,885.555,958.327,997.12,1423.41,1135.56,1061.899,1511.05,1707.37,1461.57,1425.49,1031.818,1013.078,1176.013,1378.369,1012.914,1179.902,1239.818,1700.965,1980.526,1264.295,1655.469,1977.081,1250.113,1557.417,1677.854,1905.417,1726.968,1737.276,1766.456,1613.145,1295.678,1441.126,1500.959,2093.085,1389.527,2182.543,2084.066,1282.266
"ILMN_1665203",449.096,656.256,636.267,530.857,680.923,544.55,593.916,605.136,493.9,588.265,780.287,511.487,786.831,645.49,564.843,686.246,742.226,533.247,536.821,574.632,464.621,526.051,499.137,431.046,449.745,644.316,495.485,495.254,295.736,449.562,438.674,444.963,691.237,568.619,549.623,558.943,479.774,458.712,419.848,353.178,548.375,602.901,517.976,8.60186,7.183507,19.12965,17.61392,7.320639,3.250591,15.43885,14.33702,8.410151,9.323571,15.46599,17.22235,-0.9859189,7.284887,14.95025,4.754399,2.919416,6.239182,4.549726,3.174261,7.26914,14.39251,8.903617,9.60396,14.81726,16.30716,6.302439,12.09499,7.963353,10.44892,11.50952,22.09646,26.38328
"ILMN_1666384",4763.69,5535.905,5012.18,5399.85,4825.1,5253.04,5667.07,5324.69,5424.63,5059.07,4982.43,4959.66,5837.3,5375.24,6397.32,5207.83,6782.45,5520.21,4869.53,5983.98,4840.88,5357.61,3600.15,4227.42,4264.57,5496.78,3995.34,3793.16,4068.95,4602.51,3864.65,4537.61,5212.83,5489.91,4094.69,4822.7,3839.29,4719.41,5479.91,4180.09,3604.37,4396.34,4024.2,217.5793,190.9581,219.0296,262.7424,181.3306,195.2648,216.7545,239.6801,184.888,236.107,238.0566,188.1349,181.3488,153.4387,213.2021,231.925,167.937,263.7747,214.0195,206.4199,199.5777,234.7189,156.1487,225.2874,223.8221,193.7379,177.1159,182.5982,207.4195,222.9223,195.4798,230.28,146.7449
"ILMN_1667112",341.243,454.2415,422.043,370.467,449.001,388.488,401.235,404.014,423.128,343.822,420.317,401.137,336.889,368.153,384.779,397.342,428.293,440.206,295.496,352.084,389.318,350.924,428.612,329.152,486.413,451.812,368.968,448.126,464.773,446.449,430.237,458.586,514.008,371.005,382.215,449.507,363.428,479.13,370.154,465.958,436.405,386.217,326.314,31.19756,19.67013,28.40569,22.47559,25.99908,20.8438,14.98743,23.60845,15.94631,44.94746,22.62788,35.4361,18.98064,22.85749,21.67939,18.8411,22.60609,26.25409,18.32391,18.10324,30.17323,21.33495,29.04693,18.87037,16.30473,34.34167,27.02983,22.57152,18.11963,22.34993,17.01463,20.0933,19.87603
"ILMN_1667716",924.736,881.446,745.342,790.768,900.129,773.915,879.126,721.012,951.48,843.317,715.189,846.543,866.181,856.024,868.87,848.835,838.64,766.081,762.177,824.561,879.126,712.141,861.462,875.348,1061.1,812.751,974.664,1029.22,799.134,877.667,848.835,877.667,797.13,837.467,869.672,928.893,901.557,911.729,844.858,877.667,975.459,820.994,771.174,217.1774,234.1166,249.9199,239.9682,197.0664,238.3384,211.8845,234.7508,185.9808,207.3347,179.0832,162.7701,160.7716,206.0025,238.8582,250.7817,191.8614,231.0154,224.031,263.1402,182.0818,217.213,186.3735,160.8256,272.1194,155.6027,197.1759,102.1918,154.9031,199.3611,180.2923,178.3515,211.4852
"ILMN_1668928",277.651,252.7025,330.974,319.538,278.325,308.476,280.463,287.816,261.66,307.834,310.05,301.875,286.211,306.088,258.85,317.478,351.807,299.325,299.531,269.518,337.201,277.916,406.52,332.628,355.664,352.447,313.074,429.157,318.77,396.55,321.21,319.801,340.274,302.687,295.727,357.226,385.488,302.303,264.588,315.251,350.558,336.666,290.889,13.05437,9.758327,19.66359,6.21116,7.328814,5.780523,6.711463,0.801752,23.96021,10.74027,19.59383,9.66373,15.78198,17.35465,5.78507,14.60198,7.755495,4.377467,12.33239,12.90636,14.59207,6.910046,9.018971,21.32545,5.204639,8.174225,14.53195,20.2323,16.55391,4.68948,15.04887,14.27208,6.459531
"ILMN_1669966",2616.69,3222.6,2968.24,2710.5,2749.84,2530.74,2672.18,2811.7,2863.93,3206.47,3535.58,2966.81,3031.25,2609.49,2612.41,2778.27,2715.12,3317.64,3183.07,3060.65,2650.3,2977.38,3076.3,3440.52,3568.66,3289.96,3757.34,3482.12,4225.01,3482,4324.14,3559.08,3777.68,3324.98,4118.36,3496.09,3732.9,3146.1,4053.59,3866.28,3080.43,3395.61,3477.14,471.5247,597.4997,454.3981,424.1278,473.1785,502.9464,479.8916,488.2744,435.6158,488.6513,477.5056,455.5185,400.8513,448.0857,504.7898,370.3277,329.4998,383.4492,456.7383,416.3931,356.7088,467.0192,467.7126,361.6161,514.7725,386.3918,427.7752,341.906,281.9403,436.5312,346.2959,343.2296,458.7556
"ILMN_1671028",497.692,532.27,472.435,447.571,544.056,435.66,510.687,494.706,449.522,592.004,418.457,564.867,480.753,459.469,534.628,537.611,457.045,555.878,601.188,399.409,526.19,430.335,388.019,474.328,509.563,318.701,552.167,534.347,521.86,473.84,492.867,480.727,529.183,354.907,477,472.458,517.614,383.433,496.727,514.875,513.299,420.389,401.676,-0.6425238,8.548776,10.13664,16.34059,11.11216,19.42301,8.6908,3.068517,11.24359,9.604245,11.631,13.28023,18.41892,8.915552,9.526263,10.01617,22.49504,10.1798,18.84061,20.19589,7.70301,9.134008,3.936385,3.768085,14.27154,5.603872,5.601272,16.97254,6.092982,5.872416,20.70774,9.938272,6.762938
"ILMN_1672717",957.068,997.452,563.187,820.628,603.485,774.67,863.323,971.348,951.132,954.837,768.402,860.686,968.942,860.686,827.232,902.891,655.73,734.129,679.82,273.854,994.315,865.151,920.305,978.373,1092.62,927.568,1037.19,973.663,1039.36,1054.34,1212.1,1179.77,1000.49,1173.02,758.663,1115.58,1052.07,969.435,1098.02,1181.95,877.418,1080.33,1018.29,39.98917,53.50734,52.14511,58.94704,35.38531,31.94756,28.07379,48.89257,51.33277,44.39077,35.59023,36.88912,26.44517,39.60363,66.15397,23.93852,29.51953,47.09155,46.8497,31.20666,13.14821,55.4371,33.40052,34.61316,59.97153,26.48116,40.25768,19.14508,34.69536,31.73409,38.13929,34.9073,45.80546
"ILMN_1673185",726.204,468.921,509.514,448.126,505.488,427.751,452.783,587.964,604.639,484.954,451.288,506.27,422.056,447.772,577.825,544.715,551.046,434.895,481.806,428.876,566.361,439.784,589.543,695.014,507.208,546.037,690.982,650.053,391.366,421.439,438.089,610.874,490.209,645.99,452.267,682.226,677.557,537.076,484.986,631.033,467.873,512.543,623.61,92.3633,85.98,78.20312,72.06703,78.94833,78.26918,98.63955,72.16513,57.95072,81.18787,79.932,76.03463,51.3488,85.26593,102.1923,72.1751,67.66064,120.4012,56.26736,85.40703,74.18314,69.51978,67.16678,84.66024,91.52721,83.26182,98.31559,54.15364,62.80912,90.13945,89.56451,73.64307,103.5868
"ILMN_1673898",308.3,281.269,309.062,298.944,354.909,313.2,346.481,302.289,308.247,319.934,316.536,318.817,323.466,316.343,369.473,375.485,317.519,335.136,323.304,305.233,307.581,321.507,353.3,334.373,331.857,387.999,296.139,365.086,319.94,351.723,271.937,351.562,344.031,356.08,383.114,414.965,349.514,258.343,312.274,260.183,308.261,333.332,323.284,39.21247,45.76009,35.99071,44.47264,30.37272,18.2492,33.08369,31.31861,33.64513,27.34854,30.4347,53.54631,35.03025,33.04875,54.42858,25.06744,51.93473,41.15871,28.02434,30.80782,25.41609,30.48024,44.2859,53.34376,26.99951,36.01579,26.93123,26.91879,30.31637,31.46418,41.60232,31.33105,47.5973
